adapter_accuracy,donor,post_layer_r2_procrustes,post_layer_r2_unrotated,pre_l0_r2_procrustes,pre_l0_r2_unrotated,procrustes_transplant_accuracy,recipient,recipient_baseline_accuracy,unaligned_transplant_accuracy,zero_adapter_accuracy_for_recipient,zero_head_accuracy
0.8115234375,EleutherAI/pythia-160m,0.7390908564109984,-1.4056715381073381,-0.5177568254139373,-3.1092404688020023,0.0771484375,EleutherAI/pythia-160m-seed1,0.091796875,0.0654296875,0.8095703125,0.0634765625
0.82421875,EleutherAI/pythia-160m,0.5505971865455074,-0.9337568940476193,-1.3111992874852358,-4.201527903520241,0.0712890625,EleutherAI/pythia-160m-seed2,0.130859375,0.076171875,0.8798828125,0.0703125
0.8515625,EleutherAI/pythia-160m-seed1,0.5901223270543332,-0.677680234124302,0.34310182939488854,-1.3158109743950246,0.0869140625,EleutherAI/pythia-160m-seed2,0.130859375,0.0556640625,0.8798828125,0.0703125
0.7958984375,EleutherAI/pythia-160m,0.8085891436794763,-1.0153075547327721,0.3464000703721454,-1.788202924042611,0.099609375,EleutherAI/pythia-160m-seed3,0.142578125,0.080078125,0.7890625,0.080078125
0.79296875,EleutherAI/pythia-160m-seed1,0.8344517836128794,-0.7375583583307845,0.5772237061802992,-0.5808677183594784,0.1005859375,EleutherAI/pythia-160m-seed3,0.142578125,0.076171875,0.7890625,0.080078125
0.771484375,EleutherAI/pythia-160m-seed2,0.5743167138259367,-1.1037553902336765,0.5262202579088241,-0.41959573456106547,0.08984375,EleutherAI/pythia-160m-seed3,0.142578125,0.0654296875,0.7890625,0.080078125
0.78125,EleutherAI/pythia-160m,-1.814290959500819,-4.633248813020485,-1.6435131104792986,-4.771271450549657,0.046875,EleutherAI/pythia-160m-seed4,0.107421875,0.052734375,0.8154296875,0.0478515625
0.8349609375,EleutherAI/pythia-160m-seed1,-0.8532468198062764,-3.3095963945777758,0.2570595820175525,-1.5050747936891322,0.0458984375,EleutherAI/pythia-160m-seed4,0.107421875,0.04296875,0.8154296875,0.0478515625
0.828125,EleutherAI/pythia-160m-seed2,-2.807323687191735,-4.934240067764738,0.40661292876054145,-1.1047370622351607,0.0458984375,EleutherAI/pythia-160m-seed4,0.107421875,0.0390625,0.8154296875,0.0478515625
0.7666015625,EleutherAI/pythia-160m-seed3,-1.7620078371728085,-4.450973123767807,-0.24112660964163846,-2.7580776269179887,0.0517578125,EleutherAI/pythia-160m-seed4,0.107421875,0.0517578125,0.8154296875,0.0478515625
0.8671875,EleutherAI/pythia-160m,0.7610452121347537,-0.5485421770895145,0.26965054872643346,-1.7492205979059476,0.0126953125,EleutherAI/pythia-160m-seed5,0.06640625,0.013671875,0.861328125,0.013671875
0.8134765625,EleutherAI/pythia-160m-seed1,0.7202419764017642,-0.40065803172816317,0.560729972233982,-0.5740168008772828,0.0224609375,EleutherAI/pythia-160m-seed5,0.06640625,0.009765625,0.861328125,0.013671875
0.859375,EleutherAI/pythia-160m-seed2,0.6901592754538671,-0.5892263909041979,0.5208497268773356,-0.4008614573605429,0.0400390625,EleutherAI/pythia-160m-seed5,0.06640625,0.0087890625,0.861328125,0.013671875
0.8798828125,EleutherAI/pythia-160m-seed3,0.8006935167275718,-0.5279919527943371,0.5552754763608858,-0.9013890161727778,0.015625,EleutherAI/pythia-160m-seed5,0.06640625,0.0126953125,0.861328125,0.013671875
0.8037109375,EleutherAI/pythia-160m-seed4,0.2720903969144354,-0.12440266097010055,0.5128704948395262,-0.39451796610230105,0.0546875,EleutherAI/pythia-160m-seed5,0.06640625,0.0087890625,0.861328125,0.013671875
